"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.555.675.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
